lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z,dist_thumb_index,dist_thumb_middle,dist_thumb_ring,dist_thumb_pinky,dist_index_middle,dist_middle_ring,dist_ring_pinky,angle_index,angle_middle,angle_ring,angle_pinky,angle_thumb,palm_x,palm_y,palm_z,label
0.0,0.0,0.0,0.1378530517141669,-0.0061322645715236,-0.45244686133958,0.4711271480303807,-0.043259832435905,-0.5646186850872935,0.8226225955343092,-0.0484431539650315,-0.5669889867261748,1.1160218950434675,-0.0655040259386448,-0.5308459415572607,0.638323419242842,-0.8184846190610348,-0.3639215148851106,1.1248424508337995,-0.7646118843950653,-0.5030764506624988,1.4668882166112471,-0.7491322795710605,-0.5981379735606245,1.7478338380030911,-0.7743142216354824,-0.6576798662062303,0.7329070440079164,-0.662760187449705,-0.1536105425262538,1.1790697256061242,-0.4438645672490226,-0.335659391426331,1.048843398112822,-0.1425790347813581,-0.3874499454000304,0.8871388434962266,-0.0497128278768378,-0.3615865644585092,0.7985051875521143,-0.4741699793555444,0.0208251297626325,1.0978814118954756,-0.2249127506139566,-0.1756358040867072,0.8773200014528192,-0.0231456208607799,-0.1750021950000512,0.7281888279275912,-0.0740125316095943,-0.104013020138258,0.8135580649800677,-0.3362639293780563,0.163139860334449,1.0138704837813943,-0.118385327575244,0.0213368032234502,0.8654529592846807,0.0197930238241356,0.0194638635868207,0.7379245175233741,-0.0343474434479217,0.0680053577426364,0.9579588035150908,0.2851062082061025,0.576778315667589,0.7089084836516264,1.1634063334647995,0.3036440577130823,0.1768005237536158,172.76887881596252,81.31585691404771,60.50771920053263,62.96904218558332,158.07985091650977,-0.3905779670457289,-0.6108301883656617,0.6887200684164763,G
0.0,0.0,0.0,0.2351838909495154,0.0014111823850838,-0.3651280239852342,0.6082728497803169,-0.0274716757578563,-0.4437276169708551,0.9784422912613476,0.0421433619318323,-0.4508483658932555,1.274793885436747,0.1491835492693466,-0.4207255087593769,0.7778825916900806,-0.7856048495569593,-0.1721133611557647,1.2783797487279775,-0.6395367694504815,-0.2446306606346521,1.6062054853870336,-0.5540496348998551,-0.2911461973962335,1.8702272259397856,-0.5325591549608473,-0.3198029493766862,0.8009500171725914,-0.5987299415939815,-0.0012357305907942,1.1560503800071449,-0.2299442382665085,-0.1732022453468612,0.9790312444699024,-0.049978141147969,-0.2404224650882729,0.7873689647594717,-0.091269634133224,-0.2222710218832053,0.8083599596847005,-0.3697440558923724,0.1355759424898583,1.0622580721120205,-0.0664792597954902,-0.0470717219147964,0.8620359365885273,0.0427323151403873,-0.0790943888234405,0.7306604002719855,-0.0498985528765426,-0.0300135496897084,0.8088204738897123,-0.2153883667495736,0.2477516831096713,0.9924174428391852,0.0447939258126452,0.1344826414927505,0.8563571762010991,0.1199828869253315,0.1196805351847679,0.7407121245108191,0.0295519485075521,0.1538235948790704,0.9107685440033916,0.5786060577516997,0.6988352939229919,0.7935122681763105,1.173384392208845,0.2046713542848914,0.2005231035406137,173.97539915318737,70.56255355272947,55.38229667524749,52.21822551797291,156.4112956754761,-0.3745171033878489,-0.5365143173395154,0.7562336454824587,G
0.0,0.0,0.0,0.2131449137936146,0.0761857353377669,-0.4148875744079968,0.607506838716635,0.0717421488543976,-0.5210861336955207,0.9829169996092854,0.1595735933049948,-0.5368985171075102,1.3144778394606875,0.2362308732831193,-0.5223798741565017,0.8246930825453139,-0.6721584959176563,-0.2923709842861,1.3522601131853356,-0.4620160704463183,-0.3753496690150177,1.6935155259080883,-0.3463784084226374,-0.425752528294235,1.9702164773658937,-0.3006101893959342,-0.4530167401879078,0.8150759777220219,-0.5735710219869036,-0.0816543524705766,1.2074299885795197,-0.1151993179753485,-0.2312930520427884,1.0615788254769298,0.1812420318654246,-0.2764490449350274,0.8860429649278317,0.2582062970277819,-0.2538742061539103,0.7934383339136154,-0.4108116153514931,0.0977652104839661,1.0658289824241525,0.0075620362937338,-0.0630750951732391,0.8484906895073582,0.1530898545000786,-0.0850635630816616,0.693692207437984,0.1033457442863607,-0.0388276111673537,0.7839429645944156,-0.3018833599248995,0.2496083812498495,0.9711726510563804,0.0450002748981209,0.1378087557810787,0.8205415650381661,0.1578972039917237,0.1161976589134423,0.6933587580137313,0.1211840855638864,0.1417629643350769,0.8502956733831448,0.5060974755067043,0.7980326117874121,0.916575357852084,1.235866424591555,0.3274532679904245,0.1814697593770133,172.84811828895525,99.09079124934058,71.16647411194748,77.26081107694704,159.78809908501898,-0.4442973327410817,-0.7549364103572727,0.4823597168462931,G
0.0,0.0,0.0,0.1589132500294063,0.0229819094747617,-0.4781790615153646,0.5273581702646408,0.0389966437530074,-0.5804879094975915,0.9059188221474906,0.1243689615946827,-0.5640526681769507,1.2370056831999967,0.1748646597391781,-0.5072715464037973,0.7450307291803273,-0.7342846971767387,-0.3599586271227261,1.2090554949847334,-0.5482047163838861,-0.4876514535911149,1.5394786752885825,-0.4312859639033811,-0.5823398463203744,1.8153636937162856,-0.3503998726608011,-0.6375541452314174,0.8085835606336462,-0.5761514683822555,-0.119340315710934,1.1736271170320132,-0.1665367426526639,-0.2671952521862615,1.0392744726960677,0.1342058687857618,-0.3126917149577019,0.8927806922975959,0.2366277130788847,-0.2934448198441071,0.849313039477452,-0.3754484211532006,0.0800867982223107,1.097762320447727,-0.0128092348043324,-0.0816529703061666,0.8782548217106794,0.1315629271061984,-0.089478049207117,0.7608667801800885,0.0751957160662244,-0.034157089510076,0.8680698748370574,-0.229768042382336,0.244145852081527,1.0528804189316652,0.0606374468628792,0.1357053511766458,0.9126724610084552,0.1595386415041024,0.1315334003610595,0.8060289788170698,0.1058649336208453,0.1697676948517412,0.7920696767854501,0.4099114393510309,0.6785863560547949,0.8055333736879243,1.146373415927198,0.3327036173103837,0.2111055251957004,176.16479194384812,103.75949460224012,68.82092569002377,66.6819949999254,157.1590694547874,-0.3597217940259686,-0.6788087393197171,0.6401710133440243,G
0.0,0.0,0.0,-0.2481994676444756,0.0992502128679723,-0.2867309103136226,-0.6279485803624829,0.1004235784510057,-0.3744155745357534,-0.9754049822817078,0.1653412295835376,-0.3946565149234665,-1.220918191697792,0.2364095440374104,-0.3944922485428466,-0.7064857220267214,-0.584659648076877,-0.2725397161255018,-1.2140156910184192,-0.499206562919712,-0.3442008586570872,-1.5004044636068556,-0.4584537134310846,-0.3829353897157665,-1.704317926280437,-0.4687324727545344,-0.4036618317179814,-0.7043243096475004,-0.6996957569008112,-0.1198044849518281,-1.096358617631925,-0.3828321259864227,-0.2160265120266643,-1.001417402628454,-0.1412152200587449,-0.2168125325391612,-0.8444546946524718,-0.0554281770048704,-0.1861722555914275,-0.7138571848589205,-0.6966152401549129,0.0149978258980442,-1.0421671794739835,-0.3921833311746759,-0.0953872284696387,-0.9521573646025444,-0.1720411278586388,-0.1063940421733917,-0.8381584648643651,-0.0857355762819836,-0.0760746763917133,-0.7160318480115014,-0.6590057045554983,0.131854646793317,-0.9480104486614604,-0.4513874024665516,0.0397696755958734,-0.9006416224623447,-0.2741669505859143,0.0209830871010577,-0.8155468843064793,-0.1699886022692017,0.0416446690281906,0.8549764023033555,0.5198954120724891,0.5930195926660592,0.7209027403512617,0.9785126129562776,0.1143663320480479,0.1465186003530585,173.9619257922528,90.57009208247028,98.17810317609889,105.81701198551342,163.19243401703915,-0.6601199801274129,0.7413962542374346,0.1207195346217226,G
0.0,0.0,0.0,-0.2736197694775865,0.0264236668758859,-0.2031738371140203,-0.6330974598402246,-0.0606561129967102,-0.2505015063588598,-0.9293524589990404,-0.0812630797846293,-0.2450553606253064,-1.1421724495994994,-0.0735108787456022,-0.2244647587545042,-0.6872449410272556,-0.6832568353966211,-0.1720691460566146,-1.105956312369673,-0.6173244757556203,-0.2428761334274879,-1.3653298047288531,-0.5381455791840973,-0.309025492691815,-1.5409196911243594,-0.4930964984994199,-0.3443928334793247,-0.6472734253800637,-0.7603954626532307,-0.0532527292552995,-0.970403072346768,-0.4670123008590021,-0.1293409333944746,-0.9224990948649712,-0.2135774642264028,-0.1691902055778769,-0.8291016346276466,-0.0794499456510052,-0.1734226439440323,-0.6351160189133348,-0.7290901163306743,0.0555627700882469,-0.9094117663743388,-0.4304785691070396,-0.0147221036993463,-0.858893020527488,-0.2201171811550274,-0.0418972628342494,-0.777041626084298,-0.0977164825839289,-0.0311157506514005,-0.6250753610224169,-0.6565892572435069,0.1510208118742932,-0.842916914104801,-0.4389301030865755,0.1009492024374589,-0.8304644457153832,-0.2835054951883635,0.0937049819946384,-0.7938784120172585,-0.1665297255236014,0.117811214191151,0.5911295949578929,0.3172599961973968,0.4138722852191496,0.4971057071963096,0.8408443506070951,0.1526275294291821,0.1649181027711674,172.44514296153392,112.85918805063488,115.80053449456834,123.51121331475028,164.12761844330572,-0.7127634239217981,0.6968694318966385,0.0796322573291214,G
0.0,0.0,0.0,-0.221172158234327,0.1104720722961549,-0.3339179757873922,-0.5938102759178222,0.0434992434571002,-0.4581493335989626,-0.954606512624811,-0.0059098729080798,-0.5007989522363504,-1.2389792815470828,-0.0025156717186175,-0.5251945315180826,-0.5945001192645472,-0.6490963848072663,-0.3650761420486641,-1.1165765727285657,-0.6806884163291673,-0.4758131915555704,-1.4502357475639986,-0.6853041345226123,-0.5380013872882436,-1.6812167904944526,-0.7060129739059323,-0.573379820656234,-0.601996416965625,-0.7729148842700899,-0.200506597483232,-1.070893040244639,-0.5072738336127988,-0.3187921127511592,-1.0113905056658667,-0.2227246281211622,-0.3085761989900177,-0.8733081518565708,-0.1032620273482975,-0.2714046027294812,-0.6420550398678759,-0.7654510371438892,-0.0575611167101119,-1.0466301107466345,-0.4905211706063822,-0.1962894599228489,-0.9811863272072522,-0.2254996895343271,-0.1881150983262742,-0.8766423946990748,-0.1243508178334896,-0.1440368485025341,-0.6684061960948917,-0.726618874048417,0.064422689571457,-0.9614518646881226,-0.5179517919831175,-0.0535041132003615,-0.910981120244182,-0.3193714660928592,-0.0556278092404683,-0.8193480035432305,-0.2138181272919818,-0.021495588422087,0.8323486592733434,0.4563710455499126,0.5398268256777534,0.6888045894783968,1.0522424170331426,0.1291448763067165,0.1621832517301471,177.66783204335965,92.08319169057886,96.83991263918578,98.12585620617185,166.37801903648176,-0.7361650657243911,0.6767869498869302,-0.0045189013873695,G
0.0,0.0,0.0,-0.2724606686571687,0.0131729447168979,-0.191279754808859,-0.6234257276309002,-0.1399847720939642,-0.2376267575082083,-0.92704742597967,-0.1896893555393504,-0.2338475735126184,-1.1464464983200715,-0.2080140591371746,-0.2167456787802278,-0.6230075971532834,-0.7517253866071757,-0.1671999910319092,-1.0583528891938077,-0.7779147173665276,-0.2127683938949605,-1.3262502044791915,-0.7441064307584475,-0.2597937665537907,-1.5101688177623722,-0.7261813361879154,-0.285857400442129,-0.5756711383895274,-0.8160958135579091,-0.050895613942265,-0.9392192513603764,-0.6227206894039115,-0.1067228581206598,-0.9453858459345742,-0.3802611009290835,-0.1412017391736977,-0.9116886880284432,-0.2387502312206161,-0.1460764953497358,-0.5619406281255859,-0.7931578709838873,0.0596558980222128,-0.8936063358608133,-0.577239695555247,0.0180605237146739,-0.8741822269286117,-0.373716738660524,0.0033692408580672,-0.8313379187912882,-0.2492012216624135,0.0139080249264735,-0.5590353813845345,-0.73257874996852,0.1583488657648692,-0.8269256200780488,-0.5768488230611271,0.1424583350394566,-0.8420534514575367,-0.4412924249014388,0.1547319628729512,-0.836751249475387,-0.3271283018669637,0.1849410053067874,0.6368419605661504,0.2470831342969316,0.392671529758839,0.521010117129105,0.7844145901272053,0.1793335329664419,0.1880271638781871,169.6189378388746,114.40441832644429,112.26642368351476,121.2862466955409,161.44254673622896,-0.777278094096433,0.6183005484286304,0.1163752389929735,G
0.0,0.0,0.0,-0.2034481946364643,0.0592556018370942,-0.3263948969231875,-0.5295910033077383,-0.0557370846462963,-0.4542694941586113,-0.8410704021040504,-0.150957744948855,-0.5049058069412602,-1.093667752278373,-0.207769562003321,-0.548077059268647,-0.4870751782310686,-0.7524788651875222,-0.3532880332532336,-0.9341936601453548,-0.793865090584165,-0.4602656280281026,-1.205703741399409,-0.7733917099154701,-0.5514953954822358,-1.4117565537959107,-0.7480139313808855,-0.6028690420100916,-0.4844338362107945,-0.8542408261821798,-0.1886702658546919,-0.9345642333488892,-0.7822693396788603,-0.2736472459428222,-1.1226145329056565,-0.5673552875826063,-0.3266063681854458,-1.2331771692472653,-0.3585202837954237,-0.3488285335853431,-0.5070153121234379,-0.8368244115004481,-0.0367007275471884,-0.9016656067894944,-0.6906532663130481,-0.1286095130973115,-0.996747959496221,-0.4718434626201277,-0.1778578964469136,-1.0334909762763904,-0.309898590305548,-0.1864039013197588,-0.5290000845427832,-0.7613242407080313,0.0958025808770958,-0.8256439339722358,-0.6393265987911276,0.0174595078057016,-0.8952689243059649,-0.4831966055246321,0.0017364413887797,-0.9167257087929328,-0.3346076191847474,0.0155806392697889,0.6293223543366026,0.2861618991599167,0.3806035417237619,0.604240333496539,0.4981289772899238,0.2619549692363845,0.2346112069697592,169.12858293460852,134.8496716498975,130.12034457539716,127.78501717739,168.07030223296564,-0.8232980627599461,0.5637877532012282,-0.0657546134961711,G
0.0,0.0,0.0,-0.2833596898159564,0.1713566545361972,-0.2876063865363682,-0.695331738172064,0.1345287916343724,-0.3761459396451148,-1.0411708744594192,0.1178919802244529,-0.3990331763400583,-1.3116142627299496,0.1193459468978307,-0.4136401387569781,-0.7777912701747676,-0.5484726118870696,-0.2533569064731941,-1.2502937881565122,-0.4017395288242986,-0.359767276598796,-1.5329796830877107,-0.2421004243370629,-0.440138184134307,-1.7132630583127186,-0.1173623305140463,-0.4796524828853234,-0.7466485376455307,-0.6558690355716341,-0.1111385145218576,-1.1330954926160683,-0.2130608704680103,-0.220416591433931,-1.147251666141805,0.146989639125027,-0.2601240195769778,-1.08923490957214,0.3649590438712528,-0.2582265550764683,-0.7245860571768553,-0.623143834857001,0.0097678588855748,-1.0704848628619654,-0.1591532570313605,-0.1396321325106109,-1.0546275527979945,0.1585713127925847,-0.1954283131148183,-1.0069447760844104,0.3291471250974905,-0.1885578820018607,-0.6935021001218112,-0.5541034364032742,0.11778247348881,-0.9638111763771708,-0.1675105484112615,-0.0090136864085444,-0.958114648479169,0.060181615955618,-0.038691251157741,-0.9209732418880192,0.2079588017386505,-0.0197611958281286,0.4708611187661456,0.3659668729655461,0.4330150722235871,0.5617768835491663,0.8191913574467994,0.1136128672451473,0.2248778238818613,166.01799787313314,134.43760748193304,135.76026552251773,136.94510676659888,170.65193502825326,-0.6017637415068545,0.7847335888380037,0.148571847794588,G
0.0,0.0,0.0,-0.2767561636601296,0.2537054113211423,-0.3134249615540581,-0.7057098744294925,0.2615168399154327,-0.4027510715886505,-1.0734821536678236,0.245998939449347,-0.4165077283618633,-1.360589551471031,0.2835812933341513,-0.4182967438977794,-0.8335022860727761,-0.4184335159211475,-0.3082734992422524,-1.3575568416880963,-0.3420466018316438,-0.40055298845294,-1.700634373569668,-0.2614677947180051,-0.4602930735913205,-1.9373983475693888,-0.2122097411335917,-0.4937969514710409,-0.8141424300662012,-0.5618269596401564,-0.1467057292248626,-1.2031708978696445,-0.1341856983539554,-0.2626558867433978,-1.1872091383668395,0.2286908892771549,-0.2777623593095628,-1.0842978458305403,0.4260987898271036,-0.2545205759265951,-0.8078438005865646,-0.5544530142069202,-0.004744724256105,-1.145130566007862,-0.1208689463484195,-0.1533423874011446,-1.1036196918091088,0.2111204472987252,-0.1805671006139574,-1.017043883180013,0.3813421044625933,-0.1526512026297723,-0.7920720912237913,-0.5158578769952364,0.1212145053098992,-1.0436246636038502,-0.1499522579709988,7.885208189990635e-05,-1.0200937587820469,0.0932609142644618,-0.0163425656627119,-0.9461998120777868,0.2447968416603971,0.0126704398609377,0.7643411662723905,0.3513843716041959,0.4451385806572885,0.5991292041646393,1.092003402310617,0.1300139438402809,0.2258201423254449,175.62206338010003,124.72869053581562,126.26069007879056,129.22929600318784,169.560600669332,-0.5044652312022484,0.8302686435634404,0.2369995992051182,G
0.0,0.0,0.0,-0.3015335940915348,0.1567140335631126,-0.3053119468291002,-0.7422406618693591,0.0853356752842341,-0.3725116498848957,-1.0868916267980266,0.0200344047547987,-0.3726525203150886,-1.34549868252853,-0.0660430629102913,-0.3465332955894562,-0.8399899646803547,-0.6133521069869157,-0.1767682584120391,-1.2049027305426925,-0.3335225765979063,-0.2658660037527358,-1.3025478518444251,-0.0417487363464582,-0.3314570604093481,-1.3572844662001915,0.1249947709737505,-0.3669398174117446,-0.8118126229696035,-0.5828880312351127,-0.03466710587959,-1.1193015927588947,-0.1493882703204394,-0.1130152321717742,-1.1489221989837826,0.1181052678011147,-0.1676815052260641,-1.1876291357833548,0.2257983951476493,-0.1969293839449314,-0.7747079777475857,-0.4727526488925933,0.0749673881699733,-1.0494837031920734,-0.0367299924867847,-0.0303905711424617,-1.0582624979653767,0.1886040937229486,-0.0831270895215449,-1.093910355111959,0.2703865784941564,-0.0988074397154004,-0.7185977201747381,-0.3495875656752686,0.1619564596933819,-0.941007211035506,-0.0117129067024417,0.0617185281233954,-0.9519144640954044,0.1620853917618291,0.0219283661943207,-0.9663706502508832,0.2432723389632612,0.0197579069976569,0.1924858041642175,0.363971923107064,0.4876983594152499,0.6112146331589512,0.2604761971332743,0.1428258796019057,0.1762364881134909,146.547715316451,155.0688443619798,156.52748018208575,152.51975356376678,168.01346177556323,-0.4714630364189012,0.7697176960115801,-0.4304152340906331,G
0.0,0.0,0.0,0.2652545181941821,-0.0609106285904913,-0.2679190266452016,0.6864902119799753,-0.1166639926161408,-0.3734048330992967,1.0674148982625409,-0.0584929408468541,-0.4248478512004485,1.3687408312385116,0.0246209947720216,-0.4531679306180834,0.6797401404289204,-0.8574779459591703,-0.2645218130002021,1.1109991913159811,-0.8289578057604727,-0.4267032729584443,1.4731192840710772,-0.7093366572249704,-0.5465146032240451,1.7286812933808948,-0.5856518990621267,-0.6168624052278286,0.6755511028508767,-0.7196307083218862,-0.1605065452780801,1.0523533051618934,-0.5674341291611569,-0.3221324186090251,1.246856860082178,-0.2770281071585647,-0.4029036392819649,1.395298919922653,-0.0636508453502198,-0.4456188958198261,0.6703388035729717,-0.5161712137583507,-0.0789712280084558,1.0070578164953012,-0.3807026276147405,-0.2394617604064862,1.1267000830020952,-0.1821437822679263,-0.267308265318289,1.2104181205876183,-0.0607032885087182,-0.2588330994892649,0.6554986292016254,-0.3345886575759642,-0.0174995533151344,0.9539755558687892,-0.2200857373553403,-0.1359180773813482,1.0577671850748551,-0.0806277744531715,-0.156058032626637,1.1217079225764433,-0.0020458834611985,-0.1471492684514513,0.7271767476024922,0.0924891223847788,0.2647873498018454,0.3941875213029993,0.6426143839997359,0.2628279508822021,0.1542188980422749,162.57632574255928,146.1516231055674,139.71724886759486,144.44422047039404,159.68412906964616,-0.1940486013336544,-0.4263720362776467,0.883488555104652,G
