lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z,dist_thumb_index,dist_thumb_middle,dist_thumb_ring,dist_thumb_pinky,dist_index_middle,dist_middle_ring,dist_ring_pinky,angle_index,angle_middle,angle_ring,angle_pinky,angle_thumb,palm_x,palm_y,palm_z,label
0.0,0.0,0.0,-0.24352807300766685,-0.2121780455751371,-0.08330411637548432,-0.35028679711820854,-0.5271783010530428,-0.1329357054141668,-0.18615051680802605,-0.7891555804470953,-0.18725243865008984,0.023252750898350678,-0.7662298385484627,-0.22008832931805122,-0.31337106246570956,-0.9488427125413568,-0.02874313951491727,-0.29742954928904447,-1.3559460944434405,-0.1353431394669858,-0.30819018187103486,-1.1743567328709241,-0.2134180596661423,-0.3061047679995328,-0.9629451804737232,-0.26154323036718286,-0.13233424544855063,-0.9905570760372493,-0.035837502620827084,-0.10899441699265154,-1.439645300246374,-0.13334869472398436,-0.14138352312936783,-1.185030287895366,-0.16503744975898696,-0.14689983958416847,-0.9860557281026904,-0.1736443611582868,0.03172455456177022,-0.9716898037428489,-0.06228947961861418,0.05381393056491768,-1.3892772533499245,-0.13672319878840702,0.011995167631749319,-1.1813289065009192,-0.1105235557864542,-0.004342173904631759,-0.9751136839424741,-0.0807280573347112,0.20226875997380145,-0.8647772894298628,-0.1022767244249837,0.19529295811224182,-1.2181472640998157,-0.13985336779089824,0.1475032964211572,-1.107150765521918,-0.11459759898947836,0.1215272651343167,-0.9240995777480848,-0.09257141712440724,0.38586501503030185,0.28183748498850286,0.25261675745829293,0.22548014901244248,0.18332080583407503,0.17051643876951483,0.13632982023717405,32.475773429873726,17.386215282761977,5.4908634304387975,15.339320762025409,105.16038040966286,0.15357873368565106,-0.08055574998442636,0.984847370765622,E
0.0,0.0,0.0,0.2506634264461812,-0.06672765636976621,-0.07048546357098334,0.4322163817300694,-0.40444309745156853,-0.08469629353213451,0.3546302246301354,-0.7166677560510128,-0.10463974254110814,0.1232006718553787,-0.7633325082412443,-0.1208961744096202,0.38140876376972144,-0.888446597144672,-0.0108271793448748,0.42455173703978893,-1.2617025669620738,-0.10327454059183888,0.476012913990256,-1.1740567542703497,-0.1810559307176001,0.4591338040606978,-0.965726022103687,-0.21470360428263907,0.21597662533938206,-0.9761335717042133,-0.022745274212189664,0.24191256579961457,-1.438191545344915,-0.0969048273010241,0.2996106804325556,-1.2991004106444013,-0.1413053146893262,0.2743209812970526,-1.0542757189224037,-0.14610624629295935,0.05002310325002522,-0.9740925528659312,-0.0507294868606756,0.06119382437015428,-1.3932087890347824,-0.1166486888921352,0.1294645934289773,-1.2603446826781943,-0.12663098494577552,0.12270718679565959,-1.0374789327284797,-0.10444520507462132,-0.12436128407646042,-0.9132304626601108,-0.08870508785733068,-0.10630479227596903,-1.2517851484912963,-0.14095549598214116,-0.04148232058068835,-1.2032859490586798,-0.13821780300284336,-0.028860872297047695,-1.0412624706376885,-0.11423106754795641,0.40325430892458486,0.3288173467011311,0.27464001889509965,0.31687884255214416,0.2161074403802827,0.1581281665768344,0.1519307565984842,36.71570627497518,18.234660573551665,13.274209144302622,23.11555704735177,111.10258739908201,0.14812950576353895,0.07560869349960112,-0.9860735139884517,E
0.0,0.0,0.0,-0.2548330865027212,-0.19967838617689032,-0.14469036436326366,-0.43003297546309316,-0.5719565282456645,-0.23203001667378417,-0.39679414431338805,-0.8836226650814936,-0.31936271762133867,-0.22740591811179192,-0.863848785656516,-0.3812993010259631,-0.2249173301699673,-0.9707374690904949,-0.07433111857487826,-0.33818316165702517,-1.39068838169924,-0.24096815596376667,-0.3765466022491,-1.16684511793732,-0.32944142603890664,-0.3482425921668328,-0.9427105435692441,-0.3648941248411263,-0.06911433043837076,-0.9952573511656015,-0.06845446865535061,-0.17025633827432565,-1.4485621965620001,-0.24061094886158696,-0.23774340314023917,-1.167451341451796,-0.28759195774918944,-0.2312130017827007,-0.9477659627011618,-0.2793776493354912,0.06508415651413485,-0.9996218371506204,-0.09380820612275621,-0.025657319047867284,-1.4318918582119315,-0.24049417000524842,-0.10218956206896927,-1.149796172795011,-0.2278849027712036,-0.09013460540911077,-0.8888264877297548,-0.17926050276565883,0.217741260354611,-0.9401957667715941,-0.13639943940106092,0.13362944514691755,-1.3202435927210994,-0.24859766076050047,0.07363885943121132,-1.169055974679713,-0.2578357796528961,0.06601078936346177,-0.9557063591235693,-0.23406056233552128,0.14522330551060136,0.132078043491466,0.24553406055870267,0.3408965007154311,0.14503292685105337,0.18275781425300028,0.1784862684779873,39.81338536446262,31.289741803324723,21.749761779774424,26.52433783265513,122.12431324116697,0.14540235945506658,-0.10898634207353285,0.9833514789261928,E
0.0,0.0,0.0,0.2616150607654859,0.06816354770242065,-0.183226962498142,0.48317353311111866,-0.16823182966566225,-0.2889236908393549,0.4033863498626326,-0.5232183709895788,-0.3845825191955027,0.2350825061647183,-0.7136031606139192,-0.4744296346941659,0.5778666977789587,-0.755766285375803,-0.15015211562032796,0.6503990128388994,-1.14568483615316,-0.3218853023660476,0.6593722298413102,-1.068311885566327,-0.4270701267647135,0.6094515655165714,-0.8612240370814335,-0.4700459273625888,0.37480013635610326,-0.9167732107334724,-0.1380280329095738,0.456527501853469,-1.3277396669839239,-0.3161840026314391,0.4170918456138032,-1.0799472716537857,-0.3887166953873532,0.3596167582274334,-0.8079700798932232,-0.395878104805604,0.1762356270031413,-0.9672730088840145,-0.15382718137346196,0.24999201274649016,-1.3714656137510917,-0.3194475686216082,0.2283710165831659,-1.1156183901608527,-0.3396374117925805,0.18582432057723544,-0.8569493579874967,-0.3075828161627781,-0.038055974815237516,-0.935033887788121,-0.18584189860341144,0.01985018957538244,-1.2769182397289647,-0.29706050010878204,0.050034140981620796,-1.126365099589238,-0.30141619498900235,0.046637311262187967,-0.9263534271312758,-0.27571820160757077,0.4024466830016088,0.17488349904699468,0.22541597548284245,0.34678595851675903,0.2659967683868525,0.2009946244643226,0.15876177763093205,50.736123086131,31.61287742699336,20.881947122945956,19.811781020406315,115.95873745589212,9.604148947252004e-05,0.19493731610790035,-0.9808156980619147,E
0.0,0.0,0.0,0.27071486948446455,0.08443466355485738,-0.11908984260278584,0.5178739551193062,-0.174645843255553,-0.16243783184398392,0.47169528465421146,-0.5649143158382001,-0.2051642506351565,0.2754247393812502,-0.7787789048744888,-0.2434273429750686,0.6016953807277124,-0.7452905193896766,-0.03170674625083781,0.6900568947701138,-1.1557157149044317,-0.16299572352152011,0.7062617160842407,-1.156363441051005,-0.25374493415764177,0.6430450168433606,-0.9776714970637046,-0.291107923080559,0.41249011215341397,-0.910329940454977,-0.03393091344043403,0.5073103566883491,-1.3482321080650876,-0.17295319398011844,0.4449629831485587,-1.1418720484255354,-0.23563959424834874,0.36931217247357706,-0.8656713245415361,-0.23714791680655314,0.21512006247058726,-0.9708843565461267,-0.061441958183127435,0.2929168627919777,-1.3786659714674365,-0.19910753931121114,0.26136290500954124,-1.1658380874318357,-0.2146698463149773,0.20966835310500423,-0.8982009037463344,-0.17991594978538317,-0.008430734890565011,-0.9413480442623806,-0.10044898116068758,0.06573828426075896,-1.3015331976857119,-0.19827216561310232,0.08952184465596487,-1.1825413576084252,-0.20069217344655157,0.07478740459033072,-0.970313328038631,-0.1726154434008746,0.4206855944149512,0.12808034150979714,0.1503968524123853,0.2862780125858952,0.3006416321949746,0.1726841644011953,0.15312207353285306,52.25251361422111,24.80406910210559,16.12060920054488,16.685465370799754,115.0306379111468,0.0779300972116155,0.10509241966962803,-0.9914042985969804,E
0.0,0.0,0.0,0.3080021996790029,0.1161445745119487,-0.13614556260894675,0.5882221550537804,-0.2526700600358825,-0.1676559633579358,0.5168781248062904,-0.7047114210315933,-0.1927409829223274,0.29159589530404034,-0.8997034206561367,-0.2161651186217138,0.5976948148824853,-0.7399968732749658,-0.09655578970504253,0.72160971452703,-1.2060070241581833,-0.24992805894021447,0.7435884686248105,-1.2146018796898719,-0.3482356678947578,0.6785580495221294,-1.001940703920638,-0.385658525000616,0.38614304467176763,-0.9179845923860979,-0.09054190849185229,0.523965609415675,-1.4268781749123518,-0.25110835616816063,0.5051831022673583,-1.3025987696504344,-0.33516377211769005,0.4111326151690459,-0.9993947723777585,-0.3513033097853742,0.1874493503083371,-0.9845543467498372,-0.10897819955946296,0.3080927653054732,-1.449308542123759,-0.27807931845054024,0.2876616646738653,-1.2645096149686148,-0.3377529069225261,0.20945343287337603,-0.9681835583068238,-0.3270770748018104,-0.016752771637424155,-0.9734109427118623,-0.13695835172132592,0.07196350287106586,-1.3427571946831847,-0.2673202108157017,0.09455593488773573,-1.2243878274235596,-0.3053268376872289,0.05560916391232362,-0.9885457767230461,-0.30069862107361894,0.4346494975176362,0.20613035612241817,0.1540726303096232,0.2659485188175562,0.26963517114583174,0.20551287773935384,0.1574118859936597,50.780102229601,29.709110027494567,25.26769273827525,26.56981207442194,118.3028653902807,0.01226551750588992,0.1391096124981838,-0.9902010264541832,E
0.0,0.0,0.0,0.30126176248647946,0.06910547075628794,-0.17848243678015063,0.5666147451651313,-0.2163274316413492,-0.2722500271552753,0.48838499569983895,-0.6293492773340497,-0.3511906949007206,0.27244440564124034,-0.8768439346921502,-0.4394858330858074,0.5837460472606718,-0.6970678661221291,-0.20550265937764492,0.69128154914208,-1.0927693481611083,-0.39071598336598445,0.7596244769954752,-1.2771000081540818,-0.5273873082954595,0.7509529934529249,-1.29455986727003,-0.6031513866666904,0.366498978868343,-0.907758001977452,-0.20409289143516482,0.4741307875127355,-1.438160112635784,-0.3997239351299255,0.516827297037261,-1.4128529879572274,-0.5169920709306068,0.470505923658343,-1.185155384519707,-0.5648895492889954,0.14428044719719288,-0.9847042801730967,-0.2236537798611003,0.23217776499000198,-1.504876077789105,-0.41373188700480423,0.27158038947676216,-1.369682694365681,-0.48058795306940744,0.2486693092509644,-1.0942259778604304,-0.48319114182545037,-0.08649090000176561,-0.9669660759450189,-0.25523043041034643,-0.02404318923174395,-1.367358415807552,-0.4058732793632362,0.04603560142504976,-1.331705054774312,-0.4506801824764631,0.07358014290400586,-1.1621720540400355,-0.4556888606905197,0.6559294797216219,0.3873117698335267,0.22300305359436332,0.3481690233036019,0.30345323857515516,0.25328693268547325,0.18981375321062063,159.01064829487385,53.97481212797039,31.652491972975554,47.02624502131065,115.09186445419843,-0.03215211315896243,0.25776487593908515,-0.9656725689132529,E
0.0,0.0,0.0,0.2659825807515415,-0.009942540674847419,-0.25798257358714544,0.44860592395968235,-0.27725347379463683,-0.3997255578104917,0.40920325001562663,-0.5517055724113107,-0.5186584253785477,0.2953637588356188,-0.7353204571161588,-0.6407124446974748,0.4928708810224226,-0.7579190780186401,-0.24221944939862172,0.5660019506466061,-1.0676972442108852,-0.4566344450442582,0.6031510918322278,-1.2695454484169808,-0.6228913794425174,0.5883034804639317,-1.326152602517386,-0.7207118888466021,0.30334097739714255,-0.9293319151759944,-0.21053845935378293,0.36524636349118916,-1.3249468002217648,-0.4111558547524022,0.40015892548573645,-1.4787640949356788,-0.5461555373757169,0.3728869326437185,-1.4432731741003555,-0.6233189726307041,0.09976019933818636,-0.9779092139247886,-0.21563988868632683,0.1500175966123,-1.368068279531748,-0.43005585310724104,0.18040791561062905,-1.4293630142757627,-0.5438370563080417,0.15733023533333412,-1.3170756625531472,-0.5887565421677656,-0.10482971963502162,-0.9406058760074691,-0.24008459161170378,-0.0724707685411702,-1.2758689675795019,-0.4297112920334789,-0.031111168536197387,-1.2989920188323014,-0.5204313648679784,-0.02357950587113405,-1.1871202717038114,-0.5631899167395601,0.6643012988179834,0.7123969573440951,0.6001598024452862,0.5584421374719362,0.26383119127907634,0.25216078853694507,0.2242105938827544,166.80700842372977,145.62838005404598,101.18480103020164,87.46854445176088,132.3928971735554,-0.08138225778230854,0.2550007335415176,-0.9635100175979189,E
0.0,0.0,0.0,-0.2469251677433185,-0.2622958358342509,-0.07049243013245816,-0.3646661476442728,-0.5910306955018342,-0.13932300017923555,-0.187765666653896,-0.8380300845719555,-0.2191444463891148,0.03098047758845944,-0.7459164602000145,-0.28495891379737376,-0.26981391671303184,-0.9663437393671432,-0.07062370272470617,-0.2892569879767521,-1.3418609283356426,-0.20398260780240135,-0.2989970424858302,-1.0892240722409172,-0.29630600949511193,-0.30209275715778255,-0.8657582390307293,-0.35115564291135687,-0.08240783707661276,-0.9919700741706405,-0.09593914914282026,-0.10173512890323784,-1.3770204020043415,-0.20522783825013902,-0.11161808498454928,-1.0458842126515153,-0.2357451798629765,-0.11541897517009378,-0.8535725261854296,-0.24942727631466222,0.08946513329390664,-0.9563448580308058,-0.13777007567016233,0.07305245026911779,-1.3157510612734458,-0.2181034704080157,0.04109032637017397,-1.0327913664583956,-0.18164401165854488,0.025821730830836744,-0.8221841958443818,-0.1515706309634226,0.26502758895080086,-0.8409448391917226,-0.19189267911042893,0.22530124350580083,-1.1734887548489779,-0.23036989347804107,0.18992610511737437,-1.0191836371514436,-0.19473620167097563,0.17529735865860835,-0.8447519995482936,-0.16940110172986914,0.3601136467881011,0.18516243024345613,0.15373943594868086,0.20964120284407228,0.21294190064326646,0.1746713695848244,0.15221759019994335,36.96535742499592,21.09983444488335,9.363921195469441,15.762450626920623,95.15276543915814,0.2500200040179598,-0.13982891067488198,0.9580907437870043,E
0.0,0.0,0.0,-0.23119887512415935,-0.25910059882388753,-0.05170466731234791,-0.3425448105322539,-0.5811927171007752,-0.09276441881689353,-0.21505092548649626,-0.8430143612393387,-0.14371307013268805,-0.032192059184396465,-0.8358420554823233,-0.176632910399407,-0.28932567659999275,-0.9758065374167993,-0.0184473340079497,-0.28163471405372653,-1.3565490069473494,-0.11402151499654763,-0.2801317510622337,-1.1907250803789953,-0.18786230219600336,-0.2876702154644907,-0.9985919619766501,-0.2366578006839374,-0.10263532840874642,-0.9939313903562588,-0.03957752679113794,-0.0937390596761392,-1.4234845470267865,-0.12657108777903026,-0.11052744715210162,-1.158845628798183,-0.16555756279529424,-0.12521647069547243,-0.9698833029106267,-0.18747952777704951,0.06834580812064973,-0.9559690025587471,-0.07397708410621906,0.07364219642346145,-1.3565759183845274,-0.13874805438444737,0.04995279222385496,-1.1305520582631796,-0.11671865602327554,0.028671010237243916,-0.9189898336326823,-0.09762004738819527,0.24008318321802075,-0.8304415552558831,-0.1181733941950524,0.23513175060994668,-1.1589278581895606,-0.15309026187804833,0.21130289623587176,-1.0460486504440605,-0.12987001543220134,0.19357423945486799,-0.8789941372483799,-0.11394881673917064,0.30880351010611634,0.1635183361511933,0.12984952349544163,0.23824739108754844,0.17214502264355722,0.1853273542106429,0.17046805989446506,32.99803380110311,19.275900429458016,6.35992393885276,9.413583194167128,111.19952123734767,0.20553984177998982,-0.07938246100285609,0.975423906989257,E
0.0,0.0,0.0,0.3036416620186108,0.006528016214046314,-0.13516021747678328,0.5494701233218257,-0.11210283441556734,-0.22105844149023407,0.7260624522628445,-0.3018829493487856,-0.3105049637303741,0.7658289242245087,-0.5524916814740329,-0.3997237321679655,0.5982470182725383,-0.7185394846057541,-0.10490194582582951,0.7458855875612704,-1.0334770040789243,-0.28966592948828446,0.7728456423378279,-0.9063188756054439,-0.43946808678604343,0.7361739899441507,-0.6914225246413093,-0.5191004673615278,0.4682471950029565,-0.8736583222832979,-0.13215786120014397,0.6460623023047535,-1.3712058429173792,-0.2466210091704789,0.7662804836095939,-1.68301417868542,-0.35725876150082314,0.8492811345464945,-1.9352269117481673,-0.43882745153149083,0.28676828576032065,-0.9277913432563234,-0.18728454496107066,0.4029452445372415,-1.3924143647489327,-0.2971956237424324,0.4997066120592055,-1.7236050974777548,-0.38067591029561526,0.5661683155958761,-1.9680123458069918,-0.43788821385972837,0.06197751265795139,-0.8985938175758834,-0.25745872687326615,0.05450956417788124,-1.2804008770899349,-0.3432850969382564,0.0828087966903877,-1.5392858095123547,-0.3779061608419561,0.12120282350674177,-1.7581730797568476,-0.4011441774324965,0.185558613962857,1.3858030485306887,1.4300418306659348,1.3671914502206868,1.2515136182306654,0.2850063773110966,0.49333247505060357,65.70212304616177,174.44555045165342,178.22649439895724,169.33545803166962,143.9291542239074,0.17361905945125095,0.28229567329402283,-0.9434858637174897,F
0.0,0.0,0.0,-0.21163232717065153,-0.11798272331259833,-0.10581728454363167,-0.3982418093747906,-0.3413214833528084,-0.19799570249033477,-0.5085693851138648,-0.5696584294817628,-0.30102023614944373,-0.4690737688362646,-0.801372427881576,-0.3889362643019667,-0.32739807562335493,-0.8852726098016006,-0.0432499761344807,-0.3890457790649622,-1.1668773732665216,-0.22386360451451,-0.4252064826357771,-1.0800416749492021,-0.36798321815320484,-0.42700887854912567,-0.934253036342827,-0.44379027989810343,-0.18499144688361197,-0.9802790456528725,-0.06950652655543471,-0.24853574055826144,-1.4025357588035063,-0.18049837171411665,-0.3085620003322474,-1.6658146145673711,-0.26435982241716194,-0.36709013663347423,-1.892234985155322,-0.3230581436857958,-0.03220237319553077,-0.9644289922660009,-0.1279987396529132,-0.05257964107267845,-1.3802852943483719,-0.22158005069262765,-0.0761133482087709,-1.6454378114648271,-0.27621523491283134,-0.11054849860072417,-1.888480535906217,-0.31099472518933907,0.12324521122600937,-0.866562023653506,-0.200432903049974,0.15915958425683596,-1.195171921593709,-0.2557374788932309,0.16209974840016833,-1.4147240080122874,-0.2746357952500241,0.14723532702298586,-1.6255398811290154,-0.2875199669654891,0.14978542695109734,1.0975981536404884,1.1473531677080195,1.0341054868806459,0.9674171378457834,0.25685255303288557,0.3689733770362396,77.65498199420573,174.97304642119627,175.4448356677549,170.6120196685087,150.4126355481643,0.3308738085590596,-0.16773529088684205,0.9286481545777869,F
